key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:sponsor
"sponsorship-016","EDU-008","Tecnología para la Educación","Patrocinio para herramientas inmersivas e inteligencias artificiales que actúen como tutores personales.",2027/07/01 09:00,2028/07/01 09:00,"https://edutech-sponsor.com",false,"sponsor-002"
"sponsorship-017","AGR-009","Revolución Agrícola Smart","Invertimos en sensores de suelo, drones de riego y sistemas de hidroponía automatizados de bajo coste.",2027/01/10 10:00,2029/01/10 10:00,"",false,"sponsor-001"
"sponsorship-018","MOB-010","Movilidad Urbana Sostenible","Fondo de apoyo para vehículos de micromovilidad magnética y sistemas de transporte público sin emisiones.",2027/08/15 08:00,2028/08/15 08:00,"",false,"sponsor-002"
"sponsorship-019","SEC-011","Ciberseguridad del Futuro","Patrocinio para el desarrollo de algoritmos de encriptación post-cuántica y protección de redes descentralizadas.",2027/09/01 10:00,2028/09/01 10:00,"https://cybersec-fund.net",false,"sponsor-001"
"sponsorship-020","OCE-012","Exploración y Limpieza Oceánica","Otorgamos financiación a dispositivos autónomos capaces de filtrar microplásticos de las corrientes marinas.",2027/02/20 10:00,2030/02/20 10:00,"",false,"sponsor-002"
"sponsorship-021","SPA-013","Materiales Espaciales","Búsqueda de inventores capaces de crear aleaciones ultra-ligeras resistentes a la radiación cósmica.",2027/10/10 10:00,2028/10/10 10:00,"",false,"sponsor-001"
"sponsorship-022","NAN-014","Nanotecnología Médica","Patrocinios enfocados en nanobots para la administración de fármacos a nivel celular sin dañar tejido sano.",2027/11/05 09:00,2029/11/05 09:00,"https://nano-med.org",false,"sponsor-002"
"sponsorship-023","WEA-015","Tecnología Vestible","Ayudas para la integración de biosensores en ropa de uso diario para monitorización de constantes vitales.",2027/03/15 10:00,2028/03/15 10:00,"",false,"sponsor-001"
"sponsorship-024","HOU-016","Domótica y Hogares Inteligentes","Fondos destinados a la creación de ecosistemas IoT de código abierto para gestionar el consumo del hogar.",2027/12/01 10:00,2028/12/01 10:00,"",false,"sponsor-002"
"sponsorship-025","GAM-017","Realidad Virtual Háptica","Patrocinio para el avance de interfaces cerebro-ordenador y trajes de inmersión sensorial completa.",2027/01/25 10:00,2028/01/25 10:00,"https://vrsponsor.com",false,"sponsor-001"
"sponsorship-026","ACC-018","Accesibilidad e Inclusión","Apoyo a dispositivos que traduzcan lenguaje de signos a voz en tiempo real o mejoren la vida de invidentes.",2027/04/10 10:00,2029/04/10 10:00,"",false,"sponsor-002"
"sponsorship-027","FOO-019","Alimentación Sintética","Financiación de reactores caseros para la impresión 3D de proteínas vegetales con textura cárnica.",2027/05/20 10:00,2028/05/20 10:00,"",false,"sponsor-001"
"sponsorship-028","WAT-020","Purificación de Agua Express","Buscamos sistemas portátiles capaces de potabilizar agua contaminada utilizando únicamente energía solar.",2027/06/15 10:00,2028/06/15 10:00,"https://purewater-fund.org",false,"sponsor-002"
"sponsorship-029","TEL-021","Telecomunicaciones 6G","Inversión en la infraestructura temprana y antenas receptoras experimentales para la próxima red global.",2027/07/22 10:00,2028/07/22 10:00,"",false,"sponsor-001"
"sponsorship-030","CLI-022","Control Climático Localizado","Aportaciones para el desarrollo de generadores atmosféricos que prevengan heladas en campos de cultivo.",2027/08/30 10:00,2028/08/30 10:00,"",false,"sponsor-002"
"sponsorship-031","MED-023","Prótesis Biónicas Neurales","Patrocinio exclusivo para extremidades artificiales con respuesta táctil conectadas al sistema nervioso.",2027/09/10 10:00,2030/09/10 10:00,"",false,"sponsor-001"
"sponsorship-032","ART-024","Arte Generativo Físico","Fondo para inventores de brazos robóticos capaces de pintar al óleo guiados por inteligencia artificial.",2027/10/20 10:00,2028/10/20 10:00,"https://ai-art-sponsor.io",false,"sponsor-002"
"sponsorship-033","TRA-025","Transporte Magnético Pasivo","Beca para la investigación de raíles de levitación magnética que no requieran energía externa constante.",2027/11/15 10:00,2028/11/15 10:00,"",false,"sponsor-001"
"sponsorship-034","AGI-026","Inteligencia Artificial General","Laboratorio de ideas enfocado en proporcionar hardware para probar los primeros modelos de I.A. General.",2027/12/10 10:00,2029/12/10 10:00,"",false,"sponsor-002"
"sponsorship-035","FIN-027","Finanzas Descentralizadas (DeFi)","Apoyo a creadores de dispositivos físicos (hardware wallets) a prueba de computadoras cuánticas.",2027/01/05 10:00,2028/01/05 10:00,"https://quantum-defi.com",false,"sponsor-001"
